,City Name,Latitude,Longitude,Temprature,Humidity,Cloudiness,Max Temp,Wind Speed
0,Raja,8.46,25.68,64.62,25,56,64.62,2.26
1,Ushuaia,-54.8,-68.3,41.9,98,96,41.9,4.92
2,Port Elizabeth,-33.92,25.57,73.4,94,90,73.4,11.41
3,Kodiak,57.79,-152.41,26.56,69,3,26.56,6.78
4,Severo-Yeniseyskiy,60.37,93.04,8.35,88,97,8.35,12.84
5,Port Lincoln,-34.73,135.87,62.29,59,80,62.29,14.58
6,Hermanus,-34.42,19.23,71.89,91,100,73.0,1.01
7,Yellowknife,62.46,-114.35,-26.14,67,90,-25.6,4.7
8,Barrow,71.29,-156.79,14.0,78,1,14.0,12.75
9,Bubaque,11.28,-15.83,77.97,45,0,77.97,18.28
10,Tasiilaq,65.61,-37.64,17.6,37,0,17.6,2.24
11,Puerto Leguizamo,-0.19,-74.78,74.86,90,89,74.86,3.04
12,Punta Arenas,-53.15,-70.92,51.01,87,84,51.01,8.01
13,Vaini,-21.2,-175.2,80.33,86,100,80.33,14.36
14,Nouakchott,18.09,-15.98,60.8,17,51,60.8,8.05
15,Pathein,16.78,94.73,80.6,33,0,80.6,2.35
16,Hithadhoo,-0.6,73.08,81.68,78,39,81.68,17.58
17,Nampula,-15.12,39.27,75.2,94,75,75.2,6.93
18,Tynda,55.17,124.72,-9.15,88,35,-9.15,2.35
19,Nikolskoye,59.7,30.79,40.1,89,89,41.0,1.99
20,Quzhou,28.96,118.87,43.68,84,97,43.68,6.55
21,Tuktoyaktuk,69.45,-133.04,-13.0,75,75,-13.0,9.17
22,Pangnirtung,66.15,-65.71,-24.79,94,95,-24.79,3.22
23,Cobija,-11.03,-68.77,77.16,74,5,77.16,2.01
24,Port Alfred,-33.59,26.89,70.0,97,16,70.0,5.99
25,Butaritari,3.07,172.79,84.34,79,80,84.34,17.38
26,Bilma,18.69,12.92,52.18,58,89,52.18,11.61
27,Shihezi,44.3,86.03,20.48,95,100,20.48,5.53
28,Ahipara,-35.17,173.17,81.0,62,6,81.0,1.01
29,New Norfolk,-42.78,147.06,57.4,57,52,59.0,1.01
30,Dauphin,51.15,-100.05,-11.2,69,90,-11.2,14.99
31,Nome,64.5,-165.41,9.0,75,0,9.0,15.01
32,Xocali,39.91,46.79,34.11,93,72,34.11,0.65
33,Nyurba,63.28,118.33,-4.05,97,99,-4.05,4.79
34,Cayenne,4.93,-52.33,76.08,90,23,76.08,4.76
35,Avarua,-21.21,-159.78,80.29,81,100,80.29,13.62
36,Mataura,-46.19,168.86,77.05,53,1,77.05,1.57
37,Arrondissement du Havre,49.58,0.33,48.49,100,100,48.99,13.87
38,Upernavik,72.79,-56.15,-11.2,58,0,-11.2,4.65
39,Puerto Ayora,-0.74,-90.35,75.99,62,44,75.99,3.0
40,Rikitea,-23.12,-134.97,76.89,80,77,76.89,16.55
41,Saskylakh,71.92,114.08,-22.43,94,0,-22.43,7.25
42,Bambous Virieux,-20.34,57.76,80.78,83,75,81.0,8.05
